,Date,spy_close,spy_daily_return,spy_daily_log1_return,btc_close,btc_daily_return,btc_daily_log1_return,spy_yearly_return,btc_yearly_return
83,1993-05-28,25.685794830322266,-0.004814033095285941,-0.004825657875664236,,,,,
84,1993-06-01,25.93429946899414,0.0024099712381704386,0.0024070719147424404,,,,,
85,1993-06-02,25.8988037109375,-0.001368680040850112,-0.0013696175388981052,,,,,
86,1993-06-03,25.81004524230957,-0.0034271261954251786,-0.0034330122444077133,,,,,
87,1993-06-04,25.721294403076172,-0.00343861618219532,-0.003444541810693905,,,,,
88,1993-06-07,25.63254737854004,-0.00115143621426117,-0.001152099626238871,,,,,
89,1993-06-08,25.401769638061523,-0.009003308842870816,-0.009044083550630157,,,,,
90,1993-06-09,25.490528106689453,0.0034941844561464652,0.0034880939770212055,,,,,
91,1993-06-10,25.508277893066406,0.0006963287030641307,0.0006960863787178486,,,,,
92,1993-06-11,25.614788055419922,0.004175513643061901,0.0041668203768031285,,,,,
93,1993-06-14,25.57929229736328,-0.00046213105136427846,-0.00046223786682835877,,,,,
94,1993-06-15,25.52603530883789,-0.0020820352614243642,-0.0020842057099961933,,,,,
95,1993-06-16,25.57929229736328,0.002086379176438502,0.0020842057099962844,,,,,
96,1993-06-17,25.668025970458984,0.0034689651325829907,0.00346296215178568,,,,,
97,1993-06-18,25.456666946411133,-0.008234331081443558,-0.00826842045003273,,,,,
98,1993-06-21,25.510292053222656,0.0007016825457228926,0.0007014364816246003,,,,,
99,1993-06-22,25.52816390991211,0.0007005743663053288,0.000700329078638782,,,,,
100,1993-06-23,25.295774459838867,-0.009103257519551211,-0.009144945357898655,,,,,
101,1993-06-24,25.63541603088379,0.013426810536445899,0.013337469735419362,,,,,
102,1993-06-25,25.61754035949707,-0.000697303736564403,-0.0006975469658913015,,,,,
103,1993-06-28,25.90358543395996,0.003708227094572747,0.0037013685705608243,,,,,
104,1993-06-29,25.778451919555664,-0.004830741084986823,-0.004842446828193444,,,,,
105,1993-06-30,25.778451919555664,0.0,0.0,,,,,
106,1993-07-01,25.706947326660156,-0.00277381252833353,-0.002777666675074928,,,,,
107,1993-07-02,25.563922882080078,-0.0055636494976496476,-0.00557918424222621,,,,,
108,1993-07-06,25.295774459838867,-0.0026327110056869607,-0.002636182683929072,,,,,
109,1993-07-07,25.367280960083008,0.0028268160106215134,0.0028228280799057607,,,,,
110,1993-07-08,25.653316497802734,0.01127576653445117,0.011212668951694251,,,,,
111,1993-07-09,25.72480583190918,0.0027867482207444283,0.002782872436807813,,,,,
112,1993-07-12,25.706947326660156,-0.0002314580396091115,-0.00023148483015516592,,,,,
113,1993-07-13,25.689056396484375,-0.0006959570091477074,-0.000696199299649369,,,,,
114,1993-07-14,25.778451919555664,0.0034799068401563105,0.0034738659747243013,,,,,
115,1993-07-15,25.671184539794922,-0.004161125737708438,-0.004169807313198853,,,,,
116,1993-07-16,25.599679946899414,-0.002785402940197912,-0.0027892893935375722,,,,,
117,1993-07-19,25.58179473876953,-0.0002329374813717644,-0.000232964615520667,,,,,
118,1993-07-20,25.653316497802734,0.002795806930809608,0.002791905931880826,,,,,
119,1993-07-21,25.63541603088379,-0.0006977837318024038,-0.000698027296180686,,,,,
120,1993-07-22,25.456666946411133,-0.006972739754147583,-0.006997162901033438,,,,,
121,1993-07-23,25.58179473876953,0.0049153250353553,0.004903284265333158,,,,,
122,1993-07-26,25.72480583190918,0.0018599870902979987,0.0018582594562296193,,,,,
123,1993-07-27,25.706947326660156,-0.0006942134127547739,-0.0006944544904653754,,,,,
124,1993-07-28,25.653316497802734,-0.0020862387188930187,-0.0020884179463424345,,,,,
125,1993-07-29,25.796323776245117,0.00557461170584439,0.0055591310637405,,,,,
126,1993-07-30,25.653316497802734,-0.005543707688072663,-0.005559131063740483,,,,,
127,1993-08-02,25.72480583190918,0.0009280545219458869,0.0009276241456025929,,,,,
128,1993-08-03,25.74268913269043,0.0006951772891155006,0.0006949357653119428,,,,,
129,1993-08-04,25.74268913269043,0.0,0.0,,,,,
130,1993-08-05,25.689056396484375,-0.0020834162246844423,-0.002085589555426774,,,,,
131,1993-08-06,25.72480583190918,0.0013916211974875914,0.0013906537901146752,,,,,
132,1993-08-09,25.867834091186523,0.001849887614395529,0.0018481786795362931,,,,,
133,1993-08-10,25.849939346313477,-0.0006917759256521716,-0.000692015313025809,,,,,
134,1993-08-11,25.849939346313477,0.0,0.0,,,,,
135,1993-08-12,25.778451919555664,-0.0027654775432967016,-0.002769308540973428,,,,,
136,1993-08-13,25.814208984375,0.0013870912392612844,0.0013861301168818963,,,,,
137,1993-08-16,25.957210540771484,0.0018431490820549623,0.0018414525670857533,,,,,
138,1993-08-17,26.046594619750977,0.0034435163531572055,0.0034376010265129834,,,,,
139,1993-08-18,26.18960952758789,0.00549073343079054,0.005475714306243951,,,,,
140,1993-08-19,26.18960952758789,0.0,0.0,,,,,
141,1993-08-20,26.20748519897461,0.0006825482208083766,0.0006823153907106677,,,,,
142,1993-08-23,26.15386962890625,-0.000682402676437821,-0.0006826356191240628,,,,,
143,1993-08-24,26.43988609313965,0.010935913816641607,0.010876549123773789,,,,,
144,1993-08-25,26.457767486572266,0.0006763037242152325,0.0006760751339100489,,,,,
145,1993-08-26,26.47565460205078,0.0006760629175379673,0.0006758344899522142,,,,,
146,1993-08-27,26.457767486572266,-0.0006756061652628542,-0.0006758344899522954,,,,,
147,1993-08-30,26.56502914428711,0.0013495348083041314,0.001348625004653861,,,,,
148,1993-08-31,26.63652992248535,0.002691537728413129,0.002687922027152523,,,,,
149,1993-09-01,26.60079002380371,-0.0013417625638793007,-0.0013426635332830707,,,,,
150,1993-09-02,26.51138687133789,-0.0033609209495589765,-0.0033665815311102946,,,,,
151,1993-09-03,26.529279708862305,0.0006749114111324062,0.0006746837608493914,,,,,
152,1993-09-07,26.350515365600586,-0.0016888683681810512,-0.0016902961141066378,,,,,
153,1993-09-08,26.261133193969727,-0.003392046432137086,-0.003397812464427931,,,,,
154,1993-09-09,26.31475257873535,0.00204177726717214,0.0020396956729207385,,,,,
155,1993-09-10,26.54715347290039,0.008831581960335066,0.008792811641992299,,,,,
156,1993-09-13,26.56502914428711,0.0002244014683543405,0.00022437629411086176,,,,,
157,1993-09-14,26.457767486572266,-0.0040377014883836715,-0.004045875013961522,,,,,
158,1993-09-15,26.529279708862305,0.0027028819542818106,0.0026992357375702444,,,,,
159,1993-09-16,26.422019958496094,-0.004043070582514963,-0.004051265889310304,,,,,
160,1993-09-17,26.37078285217285,-0.0019391820308866103,-0.001941064678619219,,,,,
161,1993-09-20,26.154922485351562,-0.002736008287557934,-0.002739757999289331,,,,,
162,1993-09-21,26.064985275268555,-0.003438634166603949,-0.0034445598571575583,,,,,
163,1993-09-22,26.28083610534668,0.00828125655159817,0.008247155085864856,,,,,
164,1993-09-23,26.424760818481445,0.005476413024221971,0.0054614719984130596,,,,,
165,1993-09-24,26.352800369262695,-0.002723220456490205,-0.002726935166833666,,,,,
166,1993-09-27,26.640615463256836,0.0036273640744088897,0.003620801055529113,,,,,
167,1993-09-28,26.58664894104004,-0.0020257235532425977,-0.002027778106306261,,,,,
168,1993-09-29,26.496702194213867,-0.0033831547189584477,-0.00338889052728985,,,,,
169,1993-09-30,26.442737579345703,-0.0020366540134926225,-0.002038730813572542,,,,,
170,1993-10-01,26.568660736083984,0.004762107416466543,0.004750804452691096,,,,,
171,1993-10-04,26.6046199798584,0.0004509452365146771,0.00045084359126798795,,,,,
172,1993-10-05,26.568660736083984,-0.0013516165162906768,-0.0013525307738041258,,,,,
173,1993-10-06,26.55067253112793,-0.0006770459804029683,-0.0006772752795359705,,,,,
174,1993-10-07,26.47871208190918,-0.002710306081112779,-0.002713985610577275,,,,,
175,1993-10-08,26.514692306518555,0.0013588359017642215,0.0013579135197429144,,,,,
176,1993-10-11,26.568660736083984,0.000678012203222611,0.0006777824567901429,,,,,
177,1993-10-12,26.6046199798584,0.001353445856063562,0.0013525307738040504,,,,,
178,1993-10-13,26.6046199798584,0.0,0.0,,,,,
179,1993-10-14,26.9464054107666,0.012846845065517254,0.012765024364910968,,,,,
180,1993-10-15,27.090320587158203,0.005340793111280773,0.005326581653598994,,,,,
181,1993-10-18,27.018373489379883,-0.0008860592182078353,-0.0008864520007131005,,,,,
182,1993-10-19,26.820493698120117,-0.0073238972485721865,-0.007350848657555687,,,,,
183,1993-10-20,26.856473922729492,0.0013415198472612744,0.0013406208134689374,,,,,
184,1993-10-21,26.820493698120117,-0.0013397225828266635,-0.0013406208134690125,,,,,
185,1993-10-22,26.694576263427734,-0.0046948216580072755,-0.004705876948523842,,,,,
186,1993-10-25,26.766530990600586,0.0008976876330419881,0.0008972849524682916,,,,,
187,1993-10-26,26.74854850769043,-0.0006718271753807237,-0.0006720529523852619,,,,,
188,1993-10-27,26.766530990600586,0.00067227883056864,0.000672052952385369,,,,,
189,1993-10-28,26.964385986328125,0.007391880397090711,0.007364694337720312,,,,,
190,1993-10-29,26.964385986328125,0.0,0.0,,,,,
191,1993-11-01,27.03635597229004,0.0008889015022022217,0.0008885066632265614,,,,,
192,1993-11-02,27.018373489379883,-0.0006651222867677387,-0.0006653435787254988,,,,,
193,1993-11-03,26.676572799682617,-0.012650676023544416,-0.012731377163860077,,,,,
194,1993-11-04,26.388778686523438,-0.010788271616457568,-0.01084688697214382,,,,,
195,1993-11-05,26.514692306518555,0.0047714834206942225,0.004760135975458866,,,,,
196,1993-11-08,26.55067253112793,0.0004521262085352973,0.0004520240302782269,,,,,
197,1993-11-09,26.568660736083984,0.0006775046822247166,0.0006772752795359145,,,,,
198,1993-11-10,26.766530990600586,0.007447505784432096,0.007419910041499994,,,,,
199,1993-11-11,26.694576263427734,-0.0026882350648322895,-0.0026918548574050892,,,,,
200,1993-11-12,26.820493698120117,0.004716966976729742,0.004705876948523853,,,,,
201,1993-11-15,26.80249786376953,-0.00022370779800118257,-0.00022373282432308433,,,,,
202,1993-11-16,26.928422927856445,0.004698258525267285,0.004687256156538639,,,,,
203,1993-11-17,26.784515380859375,-0.0053440763086131104,-0.005358406963286328,,,,,
204,1993-11-18,26.712560653686523,-0.0026864300566838972,-0.0026900449855290732,,,,,
205,1993-11-19,26.658597946166992,-0.0020201248475998357,-0.0020221680519487586,,,,,
206,1993-11-22,26.496702194213867,-0.002028421119182444,-0.002030481151514274,,,,,
207,1993-11-23,26.640615463256836,0.00543136530682653,0.005416668633596037,,,,,
208,1993-11-24,26.74854850769043,0.004051447106485195,0.004043262094637412,,,,,
209,1993-11-26,26.766530990600586,0.0003360829394132292,0.00033602647619267607,,,,,
210,1993-11-29,26.658597946166992,-0.0013459401510107494,-0.001346846742025272,,,,,
211,1993-11-30,26.676572799682617,0.0006742610227259416,0.000674033810890211,,,,,
212,1993-12-01,26.712560653686523,0.0013490433825267267,0.001348134241058424,,,,,
213,1993-12-02,26.784515380859375,0.0026936664030716706,0.0026900449855289553,,,,,
214,1993-12-03,26.892454147338867,0.004029894323069438,0.00402179604844504,,,,,
215,1993-12-06,26.98238182067871,0.0011134179132694655,0.0011127985232619905,,,,,
216,1993-12-07,26.964385986328125,-0.0006669475834336636,-0.0006671700919130166,,,,,
217,1993-12-08,26.964385986328125,0.0,0.0,,,,,
218,1993-12-09,26.874439239501953,-0.0033357609875402927,-0.003341337041932932,,,,,
219,1993-12-10,26.820493698120117,-0.0020073178420981774,-0.002009335204668441,,,,,
220,1993-12-13,26.98238182067871,0.0020079607046883385,0.002005947446171402,,,,,
221,1993-12-14,26.784515380859375,-0.007333171739038025,-0.0073601916182311775,,,,,
222,1993-12-15,26.74854850769043,-0.0013428233685589541,-0.0013437257637872585,,,,,
223,1993-12-16,26.838478088378906,0.0033620359124391097,0.0033563969051960156,,,,,
224,1993-12-17,26.98596954345703,0.005495522309142853,0.005480477022387488,,,,,
225,1993-12-20,27.02220344543457,0.0004473645337554899,0.0004472644960768864,,,,,
226,1993-12-21,26.931642532348633,-0.003351351908396527,-0.0033569802667948387,,,,,
227,1993-12-22,27.112756729125977,0.006724959183599832,0.006702447515928115,,,,,
228,1993-12-23,27.094642639160156,-0.0006681021095269468,-0.0006683253891959414,,,,,
229,1993-12-27,27.239545822143555,0.0013343364847091532,0.0013334470488984603,,,,,
230,1993-12-28,27.293867111206055,0.0019942068570886207,0.001992221066207784,,,,,
231,1993-12-29,27.257648468017578,-0.0013269883318808295,-0.0013278695605703655,,,,,
232,1993-12-30,27.148975372314453,-0.003986884482373276,-0.003994853293850399,,,,,
233,1993-12-31,27.004091262817383,-0.005336632690927212,-0.005350923380616006,,,,,
234,1994-01-03,26.931642532348633,-0.0008950942151301211,-0.0008954950511656285,,,,,
235,1994-01-04,27.040302276611328,0.004034649729669493,0.004026532356960767,,,,,
236,1994-01-05,27.094642639160156,0.0020096063273609133,0.0020075897697714017,,,,,
237,1994-01-06,27.094642639160156,0.0,0.0,,,,,
238,1994-01-07,27.257648468017578,0.00601616456169185,0.005998139701231279,,,,,
239,1994-01-10,27.583648681640625,0.003970862612612702,0.003962999546232732,,,,,
240,1994-01-11,27.529327392578125,-0.001969329354845506,-0.0019712710335214353,,,,,
241,1994-01-12,27.438764572143555,-0.0032896851834812724,-0.0032951080941632104,,,,,
242,1994-01-13,27.36631202697754,-0.0026405177600296037,-0.002644010076086498,,,,,
243,1994-01-14,27.474979400634766,0.003970844648343741,0.0039629816530151185,,,,,
244,1994-01-17,27.474979400634766,0.0,0.0,,,,,
245,1994-01-18,27.511211395263672,0.001318726907874268,0.0013178581512301264,,,,,
246,1994-01-19,27.438764572143555,-0.0026333563462273,-0.002636829728158658,,,,,
247,1994-01-20,27.511211395263672,0.002640309221271009,0.0026368297281585303,,,,,
248,1994-01-21,27.456859588623047,-0.0019756238960084715,-0.0019775780150580796,,,,,
249,1994-01-24,27.34819793701172,-0.0013209244557497168,-0.0013217976454884387,,,,,
250,1994-01-25,27.34819793701172,0.0,0.0,,,,,
251,1994-01-26,27.4206485748291,0.0026491923886264868,0.002645689463721305,,,,,
252,1994-01-27,27.674209594726562,0.009247083241138876,0.009204590720617493,,,,,
253,1994-01-28,27.74666976928711,0.002618328603479103,0.002614906752859314,,,,,
254,1994-01-31,27.94590187072754,0.0023877596972292636,0.0023849135287872447,,,,,
255,1994-02-01,27.801002502441406,-0.005184995243896928,-0.005198483977953368,,,,,
256,1994-02-02,27.98211097717285,0.006514458416222224,0.006493331037972739,,,,,
257,1994-02-03,27.85533332824707,-0.004530667790904053,-0.004540962372206688,,,,,
258,1994-02-04,27.221437454223633,-0.022756714721508198,-0.02301964537029246,,,,,
259,1994-02-07,27.34819793701172,0.0015498107702884845,0.00154861105297322,,,,,
260,1994-02-08,27.36631202697754,0.000662350404496248,0.0006621311472784758,,,,,
261,1994-02-09,27.474979400634766,0.003970844648343741,0.0039629816530151185,,,,,
262,1994-02-10,27.239545822143555,-0.008569017470701823,-0.00860594259357936,,,,,
263,1994-02-11,27.330101013183594,0.0033244016486657646,0.0033188880417549514,,,,,
264,1994-02-14,27.36631202697754,0.00044145504554715664,0.0004413576329363417,,,,,
265,1994-02-15,27.511211395263672,0.005294808015902541,0.005280839804245019,,,,,
266,1994-02-16,27.493087768554688,-0.0006587723982268701,-0.0006589894841085633,,,,,
267,1994-02-17,27.330101013183594,-0.00592828120083011,-0.0059459232189459565,,,,,
268,1994-02-18,27.167110443115234,-0.0059637748865156714,-0.005981629213480117,,,,,
269,1994-02-22,27.438764572143555,0.0024905242629111868,0.002487428047093997,,,,,
270,1994-02-23,27.36631202697754,-0.0026405177600296037,-0.002644010076086498,,,,,
271,1994-02-24,27.004091262817383,-0.01323600943390113,-0.013324386109393202,,,,,
272,1994-02-25,27.13086700439453,0.00469468645855553,0.004683700787519676,,,,,
273,1994-02-28,27.13086700439453,0.0,0.0,,,,,
274,1994-03-01,27.02220344543457,-0.004005163526191735,-0.004013205674221872,,,,,
275,1994-03-02,27.058435440063477,0.0013408231013458671,0.0013399250007576898,,,,,
276,1994-03-03,26.98596954345703,-0.002678125894121419,-0.0026817184889882635,,,,,
277,1994-03-04,27.058435440063477,0.0026853175124854634,0.002681718488988183,,,,,
278,1994-03-07,27.203327178955078,0.0017817473238870285,0.0017801618950669573,,,,,
279,1994-03-08,27.094642639160156,-0.003995266427520017,-0.004003268826021076,,,,,
280,1994-03-09,27.221437454223633,0.004679700587016278,0.004668784829959807,,,,,
281,1994-03-10,27.004091262817383,-0.007984375982045266,-0.008016421803194961,,,,,
282,1994-03-11,27.148975372314453,0.005365265140270248,0.005350923380615984,,,,,
283,1994-03-14,27.185211181640625,0.0004447030925880391,0.000444604241472939,,,,,
284,1994-03-15,27.167110443115234,-0.0006658303444637692,-0.0006660521079309346,,,,,
285,1994-03-16,27.38443946838379,0.007999710743018307,0.007967882687844338,,,,,
286,1994-03-17,27.38443946838379,0.0,0.0,,,,,
287,1994-03-18,27.378454208374023,-0.00021856426956179398,-0.0002185881582126256,,,,,
288,1994-03-21,27.305591583251953,-0.0008878923190662746,-0.0008882867289310116,,,,,
289,1994-03-22,27.378454208374023,0.002668414082878323,0.002664860186793195,,,,,
290,1994-03-23,27.36024284362793,-0.0006651714011131071,-0.0006653927257608628,,,,,
291,1994-03-24,27.032360076904297,-0.011983912884018677,-0.012056298860773829,,,,,
292,1994-03-25,26.77733039855957,-0.009434236508362281,-0.009479020810643068,,,,,
293,1994-03-28,26.813764572143555,0.00045333946020886806,0.0004532367329214929,,,,,
294,1994-03-29,26.28549575805664,-0.01970140420475408,-0.019898064138979484,,,,,
295,1994-03-30,25.921199798583984,-0.013859200633908442,-0.013956136028511645,,,,,
296,1994-03-31,25.994050979614258,0.002810486458819428,0.0028065444260443762,,,,,
297,1994-04-04,25.593290328979492,-0.0051657721890140396,-0.005179160918824313,,,,,
298,1994-04-05,26.121549606323242,0.020640537834464956,0.02043040846942007,,,,,
299,1994-04-06,26.121549606323242,0.0,0.0,,,,,
300,1994-04-07,26.24908447265625,0.004882362197307533,0.004870482119863372,,,,,
301,1994-04-08,26.04867935180664,-0.007634747073116843,-0.007664040950699987,,,,,
302,1994-04-11,26.15799331665039,0.0013968898500278382,0.001395915107034756,,,,,
303,1994-04-12,26.121549606323242,-0.0013932150637850915,-0.0013941864902675756,,,,,
304,1994-04-13,25.984941482543945,-0.005229709792799908,-0.005243432590132705,,,,,
305,1994-04-14,25.994050979614258,0.0003505683118982805,0.00035050687718525,,,,,
306,1994-04-15,25.994050979614258,0.0,0.0,,,,,
307,1994-04-18,25.82099723815918,-0.002224088372141275,-0.0022265653300151257,,,,,
308,1994-04-19,25.857440948486328,0.0014113982504631029,0.001410403164151075,,,,,
309,1994-04-20,25.830101013183594,-0.001057333374837932,-0.0010578927461000695,,,,,
310,1994-04-21,26.176204681396484,0.013399237890561855,0.013310262027182985,,,,,
311,1994-04-22,26.148895263671875,-0.0010432917245645212,-0.0010438363321985027,,,,,
312,1994-04-25,26.422117233276367,0.0034708394338902604,0.0034648299719395336,,,,,
313,1994-04-26,26.394811630249023,-0.0010334373580386247,-0.0010339717226117177,,,,,
314,1994-04-28,26.203542709350586,-0.003629817298310134,-0.0036364210702867104,,,,,
315,1994-04-29,26.28549575805664,0.0031275560566399463,0.0031226754268439236,,,,,
316,1994-05-02,26.449445724487305,0.0020747852350020413,0.002072635840624033,,,,,
317,1994-05-03,26.422117233276367,-0.0010332349303500132,-0.0010337690855308863,,,,,
318,1994-05-04,26.376588821411133,-0.0017231174725049758,-0.0017246037470127734,,,,,
319,1994-05-05,26.340137481689453,-0.0013819580677577603,-0.0013829138524793694,,,,,
320,1994-05-06,26.08513641357422,-0.009681083414712632,-0.009728249763858565,,,,,
321,1994-05-09,25.857440948486328,-0.0029181523923011987,-0.0029224185004507455,,,,,
322,1994-05-10,26.05779457092285,0.007748393309131796,0.007718528679093452,,,,,
323,1994-05-11,25.82099723815918,-0.009087389652994937,-0.009128931843244509,,,,,
324,1994-05-12,25.94851303100586,0.004938453448197322,0.004926299285719859,,,,,
325,1994-05-13,25.94851303100586,0.0,0.0,,,,,
326,1994-05-16,25.95761489868164,0.00011690848029610734,0.00011690164703229725,,,,,
327,1994-05-17,26.340137481689453,0.014736430311524495,0.014628904202545085,,,,,
328,1994-05-18,26.531423568725586,0.007262152187668125,0.0072359097350007595,,,,,
329,1994-05-19,26.65891456604004,0.004805282950016032,0.004793774430969116,,,,,
330,1994-05-20,26.558731079101562,-0.003757973217187849,-0.003765052139035983,,,,,
331,1994-05-23,26.513206481933594,-0.0005716969085863832,-0.0005718603895747133,,,,,
332,1994-05-24,26.622493743896484,0.004121993393645607,0.0041135212523044536,,,,,
333,1994-05-25,26.695354461669922,0.002736810400796541,0.002733072154239672,,,,,
334,1994-05-26,26.713584899902344,0.0006829067678646439,0.0006826736931440124,,,,,
335,1994-05-27,26.74089813232422,0.0010224472875586255,0.0010219249443459881,,,,,
